school_name,rank
Yale University,1
Stanford University,2
University of Chicago,3
Columbia University,4
Harvard University,4
University of Pennsylvania,6
New York University,7
University of Virginia,8
University of California–Berkeley,9
University of Michigan–Ann Arbor,10
Duke University,11
Cornell University,12
Northwestern University,13
Georgetown University,14
